Close,High,Low,Open,Volume
RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
230.504638671875,231.43667722949345,227.5176446687328,227.94436238118587,15610838
227.93312072753906,230.1789843628871,227.28180767999655,229.97684704081695,9629597
226.7203369140625,229.14587978284464,225.7209243195003,228.6293299584197,7978251
227.4615020751953,229.07852579910312,226.0016846184409,226.38348625925678,7710138
223.22801208496094,227.82080021142121,222.67777523151162,227.82080021142121,11872282
223.01466369628906,224.58677126002135,220.85863217940064,224.36219089035131,10187608
228.23629760742188,228.85390859004036,223.92423475509008,224.1375860972991,12109001
231.1559295654297,232.22271624814755,228.77530281459954,229.05604325363683,13556347
231.48158264160156,232.33501802719223,229.30309309587233,230.65062028490806,13290768
225.40650939941406,232.34623740455362,225.03593681420352,231.60510722614583,13471958
227.75343322753906,229.71857133359697,224.49692807533717,225.02470691012888,14169454
232.62696838378906,234.22154894229325,228.40473758846127,228.40473758846127,16365425
230.17898559570312,234.64825485366325,228.06787016908575,232.72804773180204,13367575
227.57376098632812,231.05484637548597,226.20377587053528,229.9992887427971,15486572
228.64056396484375,229.8982440030509,228.18015922085348,228.18015922085348,7749690
227.93312072753906,229.52768630735838,226.18133389899546,228.62933485641364,8177802
227.2481231689453,229.0111390355617,226.20379446793567,227.28181022433182,6684236
226.93370056152344,227.95557118017183,225.70969262752996,227.28180011837262,7320433
229.1907958984375,229.51645241529354,227.05722249176006,227.21442874513232,8719596
227.4390411376953,231.09980625598988,226.60806375216234,229.34801933340998,14960746
230.8527374267578,231.5040354737428,227.8657286363592,228.60687382087107,9639663
237.48928833007812,238.00583817240317,230.44848385177275,230.70676626894226,16193208
239.49932861328125,239.97094736209607,236.4898618830508,238.51114506030964,18170724
238.06198120117188,241.20619630180647,235.14234646829098,239.1624549871926,23295502
231.14471435546875,240.92545937029863,230.3586530728179,236.48987710624374,42621045
227.58502197265625,231.89708524943754,225.1033337878778,231.57142870304975,28124615
229.05604553222656,230.20143535150524,227.95557178491856,229.05604553222656,11510431
228.5507354736328,230.661850923541,227.51763578571968,229.52769006894349,12927438
232.0879669189453,232.6606768491452,229.12343106104473,229.76350011054487,12206479
234.5921173095703,235.79365230069368,231.32438289893696,232.44731475875508,15269894
235.03005981445312,237.16363330821372,231.13348543130522,231.41421089521364,33684893
234.6370086669922,237.83736862793933,233.77235932170564,235.36692479339172,18604842
239.18490600585938,240.35275386793947,235.14233956879843,235.14233956879843,31371009
241.55429077148438,245.6642313507074,237.8598388558466,239.63408369169343,39324529
243.09271240234375,244.35040741729395,240.53243628365234,240.88053584799334,16678060
241.25111389160156,243.62049675434963,240.0944950063732,243.45206147747578,11531268
240.8131561279297,243.654172627554,240.08325496962684,241.20618674794505,10943394
244.56375122070312,246.10217164332133,242.32911669886096,243.2274681115464,18761415
247.67428588867188,249.16779028067592,244.5749869230124,244.5749869230124,31085948
248.6624755859375,253.68199674932177,247.10159704656002,247.80904020037357,38213411
249.4036102294922,252.87348193363488,248.52773178348647,250.86342762885397,19374535
244.94557189941406,248.8421463438305,243.96861728562314,248.8196883063647,24820234
240.8580780029297,249.4597458266647,239.7239171793421,245.9225151373403,21260295
243.3846893310547,245.82146131623315,239.47687093993005,239.85867256260622,11199883
244.956787109375,248.83090329793288,241.7115109264247,244.12580978595585,18125170
246.22569274902344,248.9095029980189,245.24873820375493,245.48456257261972,13113580
244.66482543945312,248.50526968804473,243.85632111849603,247.9438037731536,10789932
249.4709930419922,252.94084966661504,245.24874721135967,245.24874721135967,21111045
249.0667266845703,252.22215571822304,248.50526078978365,250.18965847414364,15280380
246.22569274902344,251.98635885912674,245.6979139135806,250.18965601982404,11553662
237.42190551757812,244.58621394463052,236.26527167996977,244.57498492655705,21938040
242.0259246826172,243.00287924637823,238.43253392800673,238.73573241028254,15265659
238.20797729492188,242.7334069914813,237.78125957040035,242.55372769104247,9826781
242.80076599121094,243.17133859627947,238.52238997710603,239.40949743673528,11073137
244.2044219970703,245.85514768721578,242.86813880944615,243.55312393103466,17073242
244.2493438720703,246.59626862199323,243.46328262138866,245.68668817226583,10125508
239.00523376464844,246.37167925391898,237.70262273719746,246.37167925391898,43608816
238.80311584472656,241.20620078441945,238.20796286710504,240.30784931268195,10513017
238.2528839111328,239.24106755225347,236.75937943062127,239.18492245810054,7658966
236.72569274902344,237.93847176069096,236.2877460219225,237.17486849497277,10945927
235.52415466308594,236.69200259204783,234.33384869672147,236.06316255276175,12842476
236.9278106689453,237.61279575458997,234.4236647108495,235.81610791000884,8127969
236.04067993164062,237.15238265131185,235.2321606853273,236.10805403683128,10223897
229.9207000732422,234.21031997089725,229.30308907776185,233.7948313038242,7039997
229.9656219482422,232.39116491039408,229.2132627148417,229.94316391118588,7311872
225.83323669433594,230.62816250231828,224.58677066990037,229.1346580718948,11535892
224.8450469970703,228.30367453931808,224.37341324276133,227.73097962166008,9506040
225.37281799316406,225.8669097665653,224.2049551702074,225.8669097665653,13432073
225.61985778808594,226.60804134103873,208.86568344322959,213.357425502832,21640144
226.92247009277344,231.08855566647205,226.15886689215318,228.7640740029512,9764091
224.97979736328125,228.51704305837023,223.48629295904306,224.10390395519843,14775330
221.3078155517578,224.58677901423584,219.99397536778363,223.8007327012372,14487470
221.56605529785156,223.86807883884876,220.2522302700737,223.46381921798917,16550762
219.58970642089844,224.171265550143,218.83733225564603,221.44253930592814,12628378
221.77943420410156,222.947282071052,220.54419723650742,221.2179683068364,18163751
222.6777801513672,223.13816988233287,220.81370322379502,221.7906577588948,13232434
224.91241455078125,226.33852979827967,223.08202467764244,224.07020823005885,17646355
226.60806274414062,226.94494830283386,224.48571820600665,225.70971124896835,13107911
221.74575805664062,225.83324078402885,220.5891391509054,225.83324078402885,18913793
223.17185974121094,223.66595152388606,221.07198840485827,222.3408974194482,10454964
221.58853149414062,224.72151757655922,221.0158365643235,223.0146618054962,8312777
224.07020568847656,225.55248100028803,221.90294530524207,222.11629664145178,9885281
222.35211181640625,224.57551719623515,221.5885086606593,224.57551719623515,27596098
224.08143615722656,227.9555672232776,223.46382518797563,224.58675694879787,12627845
223.40769958496094,225.7097083962285,222.74517248685194,223.66596701615038,12481430
223.20556640625,224.51939151990715,221.55484076250664,223.4638338248952,3987213
225.75460815429688,226.05780663057575,223.37399638386177,223.68840888606317,6726369
224.39588928222656,226.29363847785424,223.7670492233676,225.48513411418264,4930865
229.08973693847656,229.48276756770008,225.56372027769828,225.7209265325822,8750556
231.08856201171875,231.73986005929834,229.14588189516576,229.52768350595943,8239158
230.69552612304688,233.95203127871267,229.19079274259138,229.19079274259138,9023848
233.5253143310547,233.7948257545477,230.7741299662997,230.8751911281046,10365823
237.94969177246094,239.06139458039746,233.16599499600125,233.52532358554748,24139260
236.4786376953125,239.76882993846843,235.51291215827376,236.35511849667142,19331986
237.42190551757812,238.51115025473217,236.26527167996977,236.26527167996977,14942206
238.63467407226562,239.62285766588448,236.79305510451763,236.9390473343119,15009634
237.59033203125,238.28654611815693,236.52354536956398,236.8716599090239,11688169
238.7918701171875,239.70145054387547,237.43312897807397,238.0844270031041,20367894
236.5684814453125,238.65713887467084,236.0294735600592,237.61281015999165,28892834
237.45559692382812,240.07203314296865,236.26527601018344,236.26527601018344,10265033
235.24342346191406,239.4095095001668,234.61458339787902,236.79307307972272,15321770
239.11752319335938,239.6565310325461,235.1423310093492,235.3332393014028,17442849
235.7487335205078,240.20678884436603,235.16480955978335,239.83621623759336,9637310
239.2859649658203,240.03833915282144,235.703803294132,235.81610846569373,8772325
243.09271240234375,243.67665133300747,238.75819143927933,239.13999305024757,15711974
243.6990966796875,244.79957039045732,240.8356072345517,243.4520433000382,7097888
244.66482543945312,246.3716962130556,242.800763399459,244.76590159758499,6434204
239.6677703857422,245.47333767301424,239.02770136010773,245.45087963674683,10392483
241.96978759765625,242.53125351613954,240.02712241603047,240.53244324186684,8734164
241.4195556640625,243.67666339497126,241.00406697791396,241.25112038265675,7845839
242.0371551513672,243.90123214479829,240.53243672516854,241.87994889621496,5228980
244.76589965820312,245.78775532175695,242.5537080795253,242.5537080795253,11349916
243.91246032714844,246.07972080523174,243.45205558948103,245.92251455061825,11475958
243.2948455810547,244.87818209698773,242.5087843360882,244.1258079060615,4371992
244.88941955566406,246.4839851445708,243.5755794267688,243.5755794267688,7234429
241.71151733398438,245.68669479081976,241.19496749568248,244.78835832700062,12013154
233.85098266601562,239.85867250026254,233.2333716539734,239.18491639549046,39234251
231.89706420898438,235.36693574519978,231.043628849549,234.1541568146316,15867619
232.1553497314453,234.76055692507492,231.5489527620201,232.48099126064048,15284274
230.381103515625,232.99753971200536,229.95438583271067,232.2114934472799,8784907
228.15769958496094,231.54895305222212,227.46148546069196,229.48276871593953,13708502
230.71798706054688,231.0548576030855,228.4047343750475,228.4047343750475,9419288
228.47210693359375,231.9307342053244,228.2138245443343,231.77352796352181,23856654
230.22390747070312,231.07734287437864,228.85392221575333,229.13466267475673,21861796
234.6482391357422,235.01881171002125,230.15651214186738,230.19019919480067,15678126
234.7380828857422,236.66953398415444,233.637609118139,235.1086554783477,15125194
235.7375030517578,236.01824350777116,232.49222673584202,234.9402277419859,11312284
234.35630798339844,235.99578969856796,233.17723102945,235.81612539838974,9099129
232.1441192626953,235.91717431458048,231.34682898803393,234.91776171271604,13219481
233.9407958984375,234.67069703692115,231.78476454388766,232.8964672740766,9991907
231.5264892578125,234.09800933596895,230.6955269350627,234.01940621008848,9905562
230.23513793945312,233.17723080411486,229.52769476617058,231.526505079765,16230826
231.94198608398438,232.22272653545826,230.60570291292694,230.87519935400857,9861688
231.3580780029297,232.57084205499658,230.32497825723866,232.44732284436319,12518554
231.2906951904297,232.2227337287353,229.52769427436886,231.9981383621964,8565757
235.77117919921875,236.46740830175324,231.3019100830138,232.44729990716615,18244623
236.1080780029297,237.5005212942477,234.74932176762638,236.46742159243433,15236663
239.7463836669922,240.184330384769,236.3888171507268,236.3888171507268,19655195
241.54307556152344,242.14947256034785,237.71387520917636,239.52180720282826,14847356
241.52061462402344,242.29544689543218,239.5218043269128,240.43136983019951,11650581
244.39532470703125,245.01293570337026,240.99282723001585,241.47569000722933,14186476
271.18853759765625,272.1205611421599,245.24875478910602,245.47335015521412,127323130
265.6300048828125,274.4450393126332,264.86640163705243,272.5585042273569,62249698
278.2405700683594,282.2606486999061,267.33687811942104,267.3705501833799,83422197
278.0496826171875,280.2843324577768,275.9048649325986,276.6909262816338,36111716
277.25238037109375,279.4757859846891,276.24173873000245,278.51006041724503,24385665
277.7576904296875,281.7890128274301,275.57920097414683,278.0159428511392,18063590
282.6536865234375,289.2228575012206,278.8357301307658,278.8357301307658,84305639
293.1643371582031,294.65784159793884,284.1584244297208,285.00061581103574,66724743
293.07452392578125,298.0266563426201,291.0981565699392,296.19628122902697,42071555
289.9864501953125,293.6921162633809,288.8410603208893,293.6921162633809,43336972
288.98699951171875,291.513603440182,287.80793766778635,289.7169306341837,31094457
