Close,High,Low,Open,Volume
RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
217.9727020263672,218.41063375236166,216.5241136489583,216.92837331112122,8228838
1547.1739501953125,1569.6725412908515,1537.556567118779,1561.026835932207,9049620
568.114013671875,575.3262278802238,565.898353660702,565.898353660702,13998153
574.7158203125,582.4706912997451,561.1957776394828,574.2636570864303,33734039
225.61985778808594,226.60804134103873,208.86568344322959,213.357425502832,21640144
420.42645263671875,424.1770348247673,417.0576570834688,417.7313982037017,7674482
1461.2904052734375,1479.8773459277495,1456.6063516995487,1475.2181104653632,6629010
495.94677734375,497.61981144604187,491.2441289226778,495.1328533614255,8994060
1190.164794921875,1192.5481603325027,1165.6676535881122,1166.5613550025143,10722753
211.7516326904297,216.27704684811724,211.40351814291017,216.03000845388698,10938775
190.48324584960938,193.2905901013524,184.87981634734658,188.84376436256565,49504268
990.1082763671875,1004.4995124316673,955.6197290244651,963.3882155021118,59124142
407.2656555175781,419.9772645407309,405.6261887973639,419.2361493038251,20447574
868.6536254882812,873.0992813564236,846.9750598635093,852.1999162850101,34180952
533.680908203125,537.275696521515,520.1608047183147,526.0616859341219,22628222
558.1436157226562,560.6984286425418,551.2026985330571,553.3957808523766,13776558
1014.9950561523438,1020.7469560325331,1007.4556927546461,1020.4949205852206,9674735
1247.615234375,1259.4628401319972,1237.7384512683063,1251.213073743623,11589592
1455.634521484375,1472.0040121921968,1453.616468421208,1471.4807636857656,9767498
193.64691162109375,198.7259599303364,193.24768194845308,198.55960559687483,18717199
417.43939208984375,418.8542782513698,414.2053451606236,417.7313465391694,11917390
914.5772094726562,919.9395396104361,905.4337413384177,914.4626479014265,22043630
954.2677001953125,967.6506738108909,952.388587358308,965.2215442040088,19388008
1204.935546875,1217.3683263678636,1203.4156807934467,1211.8869298921998,12168946
876.1700439453125,879.9740942352735,842.3918376180835,845.6001071263111,49726765
1065.5247802734375,1077.234912208272,1064.0123251151065,1077.0516136991828,12961408
224.7102813720703,226.2037857459943,223.7557998475748,225.46265556405362,11901877
1144.2413330078125,1145.7308758867846,1137.18312795373,1141.2164226215416,10872255
1510.174560546875,1512.8653791590948,1499.2117679442729,1506.88567410313,10764222
299.98052978515625,303.8546459067766,298.9249721179773,302.09164511951417,13836547
537.7052612304688,549.3940125895102,533.5678168122556,544.3974580464635,23673784
1259.3009033203125,1295.0297378629468,1255.7380444365613,1281.1767303428394,17736722
1119.1939697265625,1121.027318412659,1108.6067841513338,1115.5733394376675,8050447
351.7253723144531,353.94877801003867,348.154424391702,353.05042651993796,13576650
979.7045288085938,1011.2369053780754,973.4255240269646,1006.0120489341782,16864952
640.4623413085938,656.2884781902424,637.5683756703218,656.2884781902424,27745062
1190.73779296875,1197.1314195730788,1178.1339594994238,1178.1339594994238,7435419
312.59112548828125,313.4221028871803,306.56097730875496,306.56097730875496,11837502
205.22738647460938,206.1818830194317,200.10681917328057,200.93778152410388,11515191
1292.3931884765625,1306.669863372248,1276.9248308012582,1287.855822955141,25614076
502.9102783203125,504.13114921678,493.6858768361145,498.79547221978,15795834
1077.96826171875,1080.6722785012348,1068.8935304804768,1072.0330024650548,12273475
592.6446533203125,604.7856293207566,590.9942272271403,604.6047640156927,16076686
224.39588928222656,226.29363847785424,223.7670492233676,225.48513411418264,4930865
423.2787170410156,425.5470388004044,420.2018759462325,423.57067152900873,11727682
1462.037841796875,1478.0584191099754,1457.926794695708,1463.034459275946,11474262
201.3985595703125,204.02679819027068,200.8773475671522,203.17289231928245,19302710
221.56605529785156,223.86807883884876,220.2522302700737,223.46381921798917,16550762
648.5336303710938,653.3945361258463,646.6118460467421,651.5858227960135,3014841
1415.9443359375,1426.3091824359717,1379.4182796425412,1417.190107832571,17464890
495.96942138671875,498.7502857661955,491.2893807881113,496.0146377120936,14943663
706.47998046875,711.9512761865677,701.1442733484564,703.4051498248056,12364641
1272.699951171875,1286.0,1267.0,1278.949951171875,9056552
920.3519897460938,957.8425960022008,914.3251420910295,953.3052305648788,23804335
1451.5,1468.75,1447.550048828125,1463.050048828125,9760202
411.2183837890625,412.4311477786526,405.176991894224,405.6037245839128,11877059
1163.1241455078125,1171.4655616345083,1143.095509140295,1162.4137425182557,15481114
226.15887451171875,227.39411149739445,223.49752222180112,224.99102662767316,9860248
1235.7060546875,1265.6543373767377,1231.3209133840314,1265.6543373767377,14140020
901.1026000976562,909.1231825709584,896.4735248722301,902.4316960982313,24123091
220.791259765625,221.44255783468836,218.4780219721867,218.97211378127267,15347096
691.5581665039062,700.8729702738591,688.1442436533533,696.3512173543332,15816535
223.17185974121094,223.66595152388606,221.07198840485827,222.3408974194482,10454964
1170.6767578125,1174.7628651860132,1160.635763616147,1166.0424621570608,10150316
1000.8330688476562,1004.6371192640735,987.9542263729663,992.2853812608639,11864472
595.7646484375,599.1333550029246,592.0794276159104,597.731588642415,14942768
535.5347900390625,541.8200403413528,525.473886033561,531.6234873604085,23766807
545.36962890625,548.9417786744123,497.393723299615,498.3432962357724,54373624
439.71844482421875,451.868602789855,438.05652008300024,451.868602789855,17649122
